entry_time,exit_time,side,entries,entry_notional,avg_entry,exit_price,partial_taken,net_pnl,return_on_max_margin_pct,max_favorable_pct,max_adverse_pct,reason,entry_fees,exit_fees
2024-09-07 11:00:00+00:00,2024-09-07 11:00:00+00:00,short,1,100.0,54304.137,54325.863,False,-0.14002800560103879,-1.4002800560103879,0.11608139541928741,-0.3105895965163752,ma20_or_stop,0.05,0.05002000400080016
2024-09-14 07:00:00+00:00,2024-09-14 09:00:00+00:00,long,1,100.0,60029.30346,59937.785045000004,False,-0.25238000529759574,-2.5238000529759574,0.21938708665469875,-0.31535175170930296,ma20_or_stop,0.05,0.04992377188329282
2024-09-20 01:00:00+00:00,2024-09-20 01:00:00+00:00,long,1,100.0,62752.64802,62727.55198,False,-0.13997200559879275,-1.3997200559879275,0.6347970843764816,-0.27639952332325635,ma20_or_stop,0.05,0.049980003999200155
2024-09-20 09:00:00+00:00,2024-09-20 09:00:00+00:00,long,1,100.0,63286.55478,63261.245220000004,False,-0.13997200559879275,-1.3997200559879275,0.3789828990277133,-0.07672210972581306,ma20_or_stop,0.05,0.04998000399920016
2024-09-20 13:00:00+00:00,2024-09-20 13:00:00+00:00,long,1,100.0,63412.1799,63283.97067399999,False,-0.302082820034002,-3.02082820034002,0.032832966841422895,-1.1864911460014338,ma20_or_stop,0.05,0.04989890804400496
2024-09-27 14:00:00+00:00,2024-09-27 17:00:00+00:00,long,1,100.0,65659.32923999999,65646.19737415199,True,0.34277508566219694,3.4277508566219694,1.2042017016499207,-0.18113075685753932,ma20_or_stop,0.05,0.05022149829197707
2024-09-27 19:00:00+00:00,2024-09-27 20:00:00+00:00,long,1,100.0,65857.1688,65577.86180400001,False,-0.52389818388599,-5.2389818388599,0.1468802892115706,-0.4099307712723932,ma20_or_stop,0.05,0.04978794488049721
2024-10-02 04:00:00+00:00,2024-10-02 07:00:00+00:00,short,1,100.0,61705.75638,61796.446818000004,False,-0.2470458974041776,-2.470458974041776,0.6170516372171253,-0.35805998169664566,ma20_or_stop,0.05,0.05007348620559929
2024-10-02 15:00:00+00:00,2024-10-02 15:00:00+00:00,short,1,100.0,61038.98976,61314.13037399999,False,-0.5509874514459625,-5.509874514459625,0.055193836156952614,-1.4148501529852364,ma20_or_stop,0.05,0.05022538103520539
2024-10-03 01:00:00+00:00,2024-10-03 01:00:00+00:00,short,1,100.0,60947.108140000004,61165.670688,False,-0.45878950773453653,-4.587895077345365,0.09796714203871293,-0.34832146508467776,ma20_or_stop,0.05,0.05017930510131665
2024-10-03 10:00:00+00:00,2024-10-03 11:00:00+00:00,short,1,100.0,60680.8614,61014.10038,False,-0.6494411117406571,-6.49441111740657,0.2024714171246167,-0.6038783753982813,ma20_or_stop,0.05,0.05027458326423824
2024-10-03 14:00:00+00:00,2024-10-03 14:00:00+00:00,short,1,100.0,60334.9306,60821.536875,False,-0.9069116402322379,-9.06911640232238,0.42749796417268504,-0.9516367952862037,ma20_or_stop,0.05,0.05040325419301966
2024-10-03 17:00:00+00:00,2024-10-03 18:00:00+00:00,short,1,100.0,60127.972,60790.18560599999,False,-1.2018910014177209,-12.018910014177209,0.39910210176388183,-1.1742089023059066,ma20_or_stop,0.05,0.05055067016562607
2024-10-10 21:00:00+00:00,2024-10-11 01:00:00+00:00,short,1,100.0,59759.44572,60453.59504387218,False,-1.2621533469171027,-12.621533469171025,0.16641004413922023,-1.6574020526239908,ma20_or_stop,0.05,0.05058078628031841
2024-10-15 06:00:00+00:00,2024-10-15 06:00:00+00:00,long,1,100.0,65360.0694,65333.9306,False,-0.13997200559879275,-1.3997200559879275,0.3670904914920392,-0.15035081954792862,ma20_or_stop,0.05,0.04998000399920016
2024-10-15 13:00:00+00:00,2024-10-15 13:00:00+00:00,long,1,100.0,65790.85553999999,65764.54446,False,-0.13997200559879275,-1.3997200559879275,3.0115803233405014,-0.06817898875431938,ma20_or_stop,0.05,0.04998000399920017
2024-10-15 22:00:00+00:00,2024-10-16 07:00:00+00:00,long,1,100.0,66414.98034,66759.635402,True,0.9445739825965802,9.445739825965802,1.7068734405952357,-0.0517659416956584,ma20_or_stop,0.05,0.05052254826543099
2024-10-16 14:00:00+00:00,2024-10-16 15:00:00+00:00,long,1,100.0,67373.37198,67359.897305604,True,0.5045121153223135,5.0451211532231355,1.3752139647619899,-0.07892135785600995,ma20_or_stop,0.05,0.05030240726129178
2024-10-16 23:00:00+00:00,2024-10-17 00:00:00+00:00,long,1,100.0,67773.25194,67546.22305300001,False,-0.43481552981597815,-4.3481552981597815,0.22523348906899887,-0.3282296977529353,ma20_or_stop,0.05,0.04983250848933663
2024-10-30 13:00:00+00:00,2024-10-30 13:00:00+00:00,long,1,100.0,71896.77647999999,71868.02352,False,-0.13997200559879275,-1.3997200559879275,0.3103386979554923,-0.6294809060401807,ma20_or_stop,0.05,0.04998000399920017
2024-10-30 16:00:00+00:00,2024-10-30 16:00:00+00:00,long,1,100.0,72073.21176,72044.38824,False,-0.13997200559879275,-1.3997200559879275,0.1857669954349106,-0.37075045426004927,ma20_or_stop,0.05,0.049980003999200155
2024-10-30 22:00:00+00:00,2024-10-31 00:00:00+00:00,long,1,100.0,72408.57882000001,72217.958519,False,-0.3631248865181078,-3.631248865181078,0.4144829036709208,-0.48306267806956793,ma20_or_stop,0.05,0.04986837174261225
2024-11-07 22:00:00+00:00,2024-11-08 03:00:00+00:00,long,1,100.0,75878.87273999999,75662.799413,False,-0.38461847486382794,-3.8461847486382794,0.6211574355025284,-0.5373995755013738,ma20_or_stop,0.05,0.04985761957235424
2024-11-11 03:00:00+00:00,2024-11-12 10:00:00+00:00,long,2,200.0,82008.62728564332,87501.73615200001,True,7.995799961145281,39.9789998057264,9.830030060468964,-1.260088885734989,ma20_or_stop,0.1,0.10409994995555039
2024-11-12 12:00:00+00:00,2024-11-12 12:00:00+00:00,long,1,100.0,87246.94589999999,87212.05410000001,False,-0.13997200559879275,-1.3997200559879275,0.7866798005590869,-1.1223841590081274,ma20_or_stop,0.05,0.04998000399920017
2024-11-21 16:00:00+00:00,2024-11-21 16:00:00+00:00,long,1,100.0,96703.43682,96362.04373599999,False,-0.45285445758577225,-4.5285445758577225,0.8237175494421045,-0.4058147599557027,ma20_or_stop,0.05,0.04982348451346384
2024-12-05 17:00:00+00:00,2024-12-05 17:00:00+00:00,long,1,100.0,101134.12277999999,101093.67722,False,-0.13997200559879275,-1.3997200559879275,0.2842534370178562,-0.5185418784328433,ma20_or_stop,0.05,0.049980003999200155
2024-12-17 00:00:00+00:00,2024-12-17 12:00:00+00:00,long,1,100.0,106044.40464,106557.01933299999,True,0.7099316310049062,7.099316310049061,1.3668758525456903,-0.3973850779120158,ma20_or_stop,0.05,0.050405168399702244
2024-12-17 18:00:00+00:00,2024-12-17 18:00:00+00:00,long,1,100.0,107479.89167999999,106795.671593,False,-0.7362845796239981,-7.362845796239981,0.10802794660949022,-1.0270680987347847,ma20_or_stop,0.05,0.049681698559467705
2025-01-09 21:00:00+00:00,2025-01-10 01:00:00+00:00,short,1,100.0,91838.32866,92977.746831,False,-1.34129859146924,-13.412985914692399,0.26386440556549484,-1.3981867470104214,ma20_or_stop,0.05,0.05062033912617155
2025-01-18 04:00:00+00:00,2025-01-18 04:00:00+00:00,long,1,100.0,103551.90624,103510.49376,False,-0.13997200559879275,-1.3997200559879275,0.11993382305504063,-0.8998446033821605,ma20_or_stop,0.05,0.04998000399920016
2025-01-18 16:00:00+00:00,2025-01-18 16:00:00+00:00,long,1,100.0,104538.00342000001,103711.26359799999,False,-0.8904555521010025,-8.904555521010025,0.13745869951491407,-1.366013672810218,ma20_or_stop,0.05,0.049604574511205056
2025-01-20 12:00:00+00:00,2025-01-20 12:00:00+00:00,long,1,100.0,108289.25352,105776.73674746796,False,-2.4190302200041742,-24.190302200041742,0.4315723534964455,-2.575743602743419,ma20_or_stop,0.05,0.04883990484241911
2025-01-27 14:00:00+00:00,2025-01-27 14:00:00+00:00,short,1,100.0,100419.912,101189.363826,False,-0.8666174333163781,-8.66617433316378,0.36836519036184123,-1.840160943379443,ma20_or_stop,0.05,0.05038311715807917
2025-02-02 17:00:00+00:00,2025-02-02 19:00:00+00:00,short,1,100.0,98202.65554,98222.29607110801,True,0.4412021602702225,4.412021602702225,1.4791407951369906,-0.4730467393631477,ma20_or_stop,0.05,0.049729534152788524
2025-02-21 13:00:00+00:00,2025-02-21 14:00:00+00:00,long,2,200.0,99090.91845187923,98480.29127927274,False,-1.4318421678905224,-7.159210839452612,0.556554607222548,-0.8083671686505034,ma20_or_stop,0.1,0.09938377080145541
2025-02-24 17:00:00+00:00,2025-02-25 22:00:00+00:00,short,1,100.0,94381.12,88980.997641,True,3.191632788691777,31.916327886917774,8.858466608575954,-0.8488774025991797,ma20_or_stop,0.05,0.048355006102602835
2025-02-27 07:00:00+00:00,2025-02-27 07:00:00+00:00,short,1,100.0,86199.35668000001,86233.84332,False,-0.14002800560103879,-1.4002800560103879,0.1600437466281357,-0.42603951368607174,ma20_or_stop,0.05,0.05002000400080016
2025-02-27 17:00:00+00:00,2025-02-27 22:00:00+00:00,short,1,100.0,84433.50992,84450.396621984,True,0.8312201843662024,8.312201843662024,2.092190555235418,-0.6988813808156413,ma20_or_stop,0.05,0.049534622596518696
2025-03-10 16:00:00+00:00,2025-03-11 02:00:00+00:00,short,2,200.0,79191.2880084003,79207.12626600197,True,2.1208096668189,10.6040483340945,3.3226988404598035,-0.8247270729204725,ma20_or_stop,0.1,0.09884017507905103
2025-03-20 02:00:00+00:00,2025-03-20 10:00:00+00:00,long,1,100.0,85857.56808,85580.720432,False,-0.4222886815500715,-4.222886815500715,0.498770148720018,-1.365130769727707,ma20_or_stop,0.05,0.049838775046748336
2025-03-25 00:00:00+00:00,2025-03-25 00:00:00+00:00,long,1,100.0,87480.89267999999,87445.90732,False,-0.13997200559879275,-1.3997200559879275,0.18644908048279785,-0.30783028356264897,ma20_or_stop,0.05,0.04998000399920016
2025-03-25 18:00:00+00:00,2025-03-25 22:00:00+00:00,long,1,100.0,87902.577,87253.09089100001,False,-0.8385009496882958,-8.385009496882958,0.6796421906948069,-0.901540122083111,ma20_or_stop,0.05,0.04963056480755963
2025-03-31 04:00:00+00:00,2025-03-31 07:00:00+00:00,short,1,100.0,81475.30168,82278.71245199999,False,-1.0865719559320723,-10.865719559320723,0.14384933542230804,-0.9821360627087161,ma20_or_stop,0.05,0.05049303945823695
2025-04-07 16:00:00+00:00,2025-04-07 16:00:00+00:00,short,1,100.0,78428.91108,78460.28892,False,-0.14002800560103879,-1.4002800560103879,1.4870932975345363,-0.14712549034665567,ma20_or_stop,0.05,0.050020004000800165
2025-04-07 19:00:00+00:00,2025-04-07 19:00:00+00:00,short,1,100.0,78428.71111999999,78460.08888,False,-0.14002800560103879,-1.4002800560103879,0.5872991069497902,-0.7282905352429481,ma20_or_stop,0.05,0.050020004000800165
2025-04-21 18:00:00+00:00,2025-04-21 18:00:00+00:00,long,1,100.0,86829.96252,86795.23748000001,False,-0.13997200559879275,-1.3997200559879275,0.21183641528996766,-0.287991049106362,ma20_or_stop,0.05,0.04998000399920017
2025-04-21 20:00:00+00:00,2025-04-21 20:00:00+00:00,long,1,100.0,87386.67383999999,87293.722763,False,-0.20631438110524414,-2.0631438110524414,0.03996737541924755,-0.32130052290818556,ma20_or_stop,0.05,0.04994681621755613
2025-05-10 10:00:00+00:00,2025-05-10 15:00:00+00:00,long,1,100.0,103743.94464,103275.115845,False,-0.5516835967906673,-5.5168359679066725,0.09846874471035605,-0.6797935459724957,ma20_or_stop,0.05,0.04977404522421676
2025-05-23 05:00:00+00:00,2025-05-23 05:00:00+00:00,long,1,100.0,110815.85874,110771.54126,False,-0.13997200559879275,-1.3997200559879275,0.08098232601396749,-0.18973704882195852,ma20_or_stop,0.05,0.049980003999200155
2025-05-30 08:00:00+00:00,2025-05-30 10:00:00+00:00,short,1,100.0,104976.50050000001,105878.801526,False,-0.9599564399776455,-9.599564399776455,0.38913518554565263,-0.8606683359577039,ma20_or_stop,0.05,0.050429763338319694
2025-05-30 15:00:00+00:00,2025-05-30 15:00:00+00:00,short,1,100.0,105286.23854,105694.49967300001,False,-0.48795693457248035,-4.8795693457248035,0.02691571129616044,-0.48359735048046915,ma20_or_stop,0.05,0.05019388152652301
2025-06-10 19:00:00+00:00,2025-06-10 19:00:00+00:00,long,1,100.0,109251.94602,109208.25398000001,False,-0.13997200559879275,-1.3997200559879275,1.0208092584417905,-0.020087532350210324,ma20_or_stop,0.05,0.04998000399920016
2025-06-22 02:00:00+00:00,2025-06-22 05:00:00+00:00,short,1,100.0,102339.528,102841.119111,False,-0.5903695730895606,-5.903695730895606,0.5082376381489784,-0.5377902465995232,ma20_or_stop,0.05,0.05024506225541708
2025-07-03 14:00:00+00:00,2025-07-03 15:00:00+00:00,long,1,100.0,110242.34406,109357.3506721279,False,-0.9023694513396094,-9.023694513396094,0.18836313920083114,-1.0870995806726902,ma20_or_stop,0.05,0.049598614581621
2025-07-03 19:00:00+00:00,2025-07-03 23:00:00+00:00,long,1,100.0,109659.72756,109494.166786,False,-0.2509013356999503,-2.5090133569995032,0.2766489090847202,-0.15587085961569214,ma20_or_stop,0.05,0.04992451158794398
2025-07-10 11:00:00+00:00,2025-07-10 12:00:00+00:00,long,1,100.0,111058.90733999999,110880.95937200001,False,-0.26014833773888313,-2.6014833773888313,0.07112681179022307,-0.3287510644078617,ma20_or_stop,0.05,0.04991988577401757
2025-07-10 16:00:00+00:00,2025-07-11 15:00:00+00:00,long,1,100.0,111372.27,116942.946732,True,2.6837744260113823,26.837744260113823,6.74362657778278,-0.09389231269149034,ma20_or_stop,0.05,0.05139258350475807
2025-07-12 13:00:00+00:00,2025-07-12 13:00:00+00:00,long,1,100.0,117517.39877999999,117470.40122,False,-0.13997200559879275,-1.3997200559879275,0.01591357551662398,-0.2802978822026514,ma20_or_stop,0.05,0.04998000399920016
2025-07-25 11:00:00+00:00,2025-07-25 17:00:00+00:00,short,1,100.0,116254.34448000001,116236.84272,True,0.37687773009827197,3.7687773009827197,1.2113478307404502,-0.4346121620314225,ma20_or_stop,0.05,0.0497616802948035
2025-08-01 16:00:00+00:00,2025-08-01 16:00:00+00:00,short,1,100.0,115282.23894000001,115360.222431,False,-0.1676795345604205,-1.676795345604205,0.44502860520173604,-0.3249078639034231,ma20_or_stop,0.05,0.05003382285585232
2025-08-03 02:00:00+00:00,2025-08-03 02:00:00+00:00,short,1,100.0,113027.78992,113116.18371300002,False,-0.1782444653293851,-1.782444653293851,0.0,-0.3923018226879016,ma20_or_stop,0.05,0.050039102681324034
2025-08-10 07:00:00+00:00,2025-08-10 07:00:00+00:00,long,1,100.0,118055.6064,117376.22140934573,False,-0.6751910636570528,-6.751910636570528,0.1234957021066796,-0.6044663373140802,ma20_or_stop,0.05,0.049712260598470705
2025-08-10 12:00:00+00:00,2025-08-10 20:00:00+00:00,long,1,100.0,118319.55918,118295.895268164,True,0.18131441673801874,1.8131441673801874,0.6545332195007969,-0.2616297610854579,ma20_or_stop,0.05,0.05014072757215505
2025-08-11 16:00:00+00:00,2025-08-11 16:00:00+00:00,long,1,100.0,120295.25424000001,120247.14576,False,-0.13997200559879275,-1.3997200559879275,0.418757799867131,-0.3579145683843987,ma20_or_stop,0.05,0.049980003999200155
2025-08-26 08:00:00+00:00,2025-08-26 12:00:00+00:00,short,1,100.0,110222.15116,110222.220036,False,-0.10006251959089241,-1.000625195908924,0.6284137559559477,-0.5401353845251977,ma20_or_stop,0.05,0.05000003124417337
2025-08-30 00:00:00+00:00,2025-08-30 03:00:00+00:00,short,1,100.0,108310.73352,108332.39566670399,True,0.3471750013897008,3.4717500138970085,0.950721582741243,-0.062105091355135755,ma20_or_stop,0.05,0.049776524237186585
2025-09-10 20:00:00+00:00,2025-09-11 09:00:00+00:00,long,1,100.0,113548.00506,113852.57992900001,True,0.3665290713232707,3.6652907132327073,0.7795777121158975,-0.07010696485414414,ma20_or_stop,0.05,0.05023338122627473
2025-09-11 13:00:00+00:00,2025-09-11 13:00:00+00:00,long,1,100.0,113952.786,113907.214,False,-0.13997200559879275,-1.3997200559879275,0.6484387314584783,-0.5371400046331409,ma20_or_stop,0.05,0.04998000399920017
2025-09-12 13:00:00+00:00,2025-09-12 13:00:00+00:00,long,1,100.0,115058.5071,115007.65386800001,False,-0.14417561696654957,-1.4417561696654957,0.1154133695516979,-0.24909683536126215,ma20_or_stop,0.05,0.04997790114208775
2025-09-12 15:00:00+00:00,2025-09-12 15:00:00+00:00,long,1,100.0,115236.64272,115090.31233300001,False,-0.22691902363192185,-2.2691902363192185,0.008814279694591143,-0.3094872529969206,ma20_or_stop,0.05,0.04993650874255529
2025-09-13 02:00:00+00:00,2025-09-13 05:00:00+00:00,long,1,100.0,115726.24062,115626.87,False,-0.18582403969730876,-1.8582403969730876,0.20778293558292305,-0.10908556203300668,ma20_or_stop,0.05,0.04995706651340801
2025-09-23 18:00:00+00:00,2025-09-24 02:00:00+00:00,short,1,100.0,111896.81616,112465.93368899998,False,-0.6088635291912396,-6.0886352919123965,0.43193021623503247,-0.5092046937110961,ma20_or_stop,0.05,0.05025430461228951
2025-09-24 04:00:00+00:00,2025-09-24 04:00:00+00:00,short,1,100.0,111617.47204000001,112347.219951,False,-0.7541205168074612,-7.541205168074612,0.6114383595387629,-0.6443686161806683,ma20_or_stop,0.05,0.050326896809998745
2025-09-26 11:00:00+00:00,2025-09-26 12:00:00+00:00,short,1,100.0,108826.43036,109329.641556,False,-0.5626291608872407,-5.626291608872407,0.23930800554469167,-0.6502736859594016,ma20_or_stop,0.05,0.05023119898095315
2025-09-26 15:00:00+00:00,2025-09-26 15:00:00+00:00,short,1,100.0,108775.04064,109308.202269,False,-0.5903957807562392,-5.903957807562392,0.019802925260492543,-0.49520492645249714,ma20_or_stop,0.05,0.05024507535270179
2025-10-03 06:00:00+00:00,2025-10-03 06:00:00+00:00,long,1,100.0,119918.4789,119870.5211,False,-0.13997200559879275,-1.3997200559879275,0.10133642547396349,-0.1611752431926572,ma20_or_stop,0.05,0.049980003999200155
2025-10-03 11:00:00+00:00,2025-10-03 11:00:00+00:00,long,1,100.0,120416.97858,120116.06698100003,False,-0.3497663923701566,-3.497663923701566,0.02260596497354328,-0.26323412506933375,ma20_or_stop,0.05,0.049875054330980384
2025-10-04 01:00:00+00:00,2025-10-04 09:00:00+00:00,long,1,100.0,122100.81528000001,122171.720768,False,-0.04195777063932837,-0.4195777063932838,0.557150022659525,-0.38035395499614877,ma20_or_stop,0.05,0.050029035632496555
2025-10-12 11:00:00+00:00,2025-10-12 11:00:00+00:00,short,1,100.0,111567.38206,111612.01793999999,False,-0.14002800560103879,-1.4002800560103879,0.1436639069955059,-0.4633235363737498,ma20_or_stop,0.05,0.05002000400080016
2025-10-27 14:00:00+00:00,2025-10-27 14:00:00+00:00,long,1,100.0,115233.34206,114838.402725,False,-0.4425587232616408,-4.425587232616408,0.06765224249021262,-0.6945403523775928,ma20_or_stop,0.05,0.049828634955847086
2025-10-27 17:00:00+00:00,2025-10-27 19:00:00+00:00,long,1,100.0,115461.18762,115176.91001,False,-0.34608743167450484,-3.460874316745048,0.2456343866247268,-0.6485188966394273,ma20_or_stop,0.05,0.049876894731528496
2025-11-04 16:00:00+00:00,2025-11-05 04:00:00+00:00,short,1,100.0,103137.06846,102184.44280199999,True,1.0867116792227307,10.867116792227307,4.119051009916586,-0.32678022076100266,ma20_or_stop,0.05,0.04940694069004367
2025-11-05 12:00:00+00:00,2025-11-05 12:00:00+00:00,short,1,100.0,101998.89614000001,102039.70386,False,-0.14002800560103879,-1.4002800560103879,0.12852701839054514,-0.8375618681474739,ma20_or_stop,0.05,0.05002000400080015
2025-11-14 02:00:00+00:00,2025-11-15 02:00:00+00:00,short,1,100.0,99189.05821999999,95901.946554,True,2.316329254563925,23.16329254563925,5.276850404598987,-0.6792501028749065,ma20_or_stop,0.05,0.04879243915314149
2025-11-15 04:00:00+00:00,2025-11-15 04:00:00+00:00,short,1,100.0,96369.22230000001,96407.77769999999,False,-0.14002800560103879,-1.4002800560103879,0.4867968100226161,-0.12325273273476878,ma20_or_stop,0.05,0.05002000400080016
2025-11-15 07:00:00+00:00,2025-11-15 07:00:00+00:00,short,1,100.0,96074.18132,96112.61867999999,False,-0.14002800560103879,-1.4002800560103879,0.15444453229924715,-0.27407850515317467,ma20_or_stop,0.05,0.05002000400080016
2025-11-15 09:00:00+00:00,2025-11-15 09:00:00+00:00,short,1,100.0,95859.72421999999,95898.07578,False,-0.14002800560103879,-1.4002800560103879,0.23975055412484014,-0.2700568795773739,ma20_or_stop,0.05,0.050020004000800165
2025-11-21 07:00:00+00:00,2025-11-21 14:00:00+00:00,short,1,100.0,85524.29172,85277.00198999999,True,0.9007749653433166,9.007749653433166,5.757769659317081,-0.24613858328017546,ma20_or_stop,0.05,0.04949986258603536
2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,short,1,100.0,82888.41900000001,84899.9766,False,-2.528039288335208,-25.280392883352075,0.709892898307074,-3.209110551378691,ma20_or_stop,0.05,0.05121341293769881
2026-01-02 15:00:00+00:00,2026-01-02 15:00:00+00:00,long,1,100.0,89554.40729999999,88938.973647,False,-0.7868739961762685,-7.868739961762686,0.3300705223918232,-0.8909749101761899,ma20_or_stop,0.05,0.04965639119751062
2026-01-02 17:00:00+00:00,2026-01-03 05:00:00+00:00,long,1,100.0,90351.96677999999,89870.207363,False,-0.6329364201488943,-6.329364201488944,0.6564696277661097,-0.9308782198930166,ma20_or_stop,0.05,0.04973339848917011
2026-01-04 21:00:00+00:00,2026-01-04 21:00:00+00:00,long,1,100.0,91294.15517999999,91257.64482,False,-0.13997200559879275,-1.3997200559879275,0.10016503227365803,-0.1666647549341871,ma20_or_stop,0.05,0.04998000399920016
2026-01-05 00:00:00+00:00,2026-01-06 02:00:00+00:00,long,1,100.0,91515.49944,93498.661527,True,1.2267839498842932,12.267839498842932,3.545629516153581,-0.04261512010385049,ma20_or_stop,0.05,0.05066372383686054
2026-01-06 13:00:00+00:00,2026-01-06 13:00:00+00:00,long,1,100.0,93838.16388,93745.802089,False,-0.19837746849191262,-1.9837746849191262,0.0,-0.2637134719690959,ma20_or_stop,0.05,0.049950786659083556
2026-01-14 07:00:00+00:00,2026-01-14 11:00:00+00:00,long,1,100.0,95003.69694,94739.99821,False,-0.377428025565564,-3.77428025565564,0.2992547334021767,-0.3196685495216012,ma20_or_stop,0.05,0.04986121659551494
2026-01-14 13:00:00+00:00,2026-01-14 13:00:00+00:00,long,1,100.0,95060.5083,94913.64347400001,False,-0.2544189024570187,-2.544189024570187,0.16104658257967142,-0.22712723070932306,ma20_or_stop,0.05,0.049922751924733826
2026-01-15 04:00:00+00:00,2026-01-15 04:00:00+00:00,long,1,100.0,95962.28862,95923.91138,False,-0.13997200559879275,-1.3997200559879275,0.40360790219762244,-0.05542658555239832,ma20_or_stop,0.05,0.049980003999200155
2026-01-15 16:00:00+00:00,2026-01-15 16:00:00+00:00,long,1,100.0,96736.64346,96580.400056,False,-0.26143343071703384,-2.6143343071703384,0.27224072552081147,-0.528179851734556,ma20_or_stop,0.05,0.04991924290609452
2026-01-15 18:00:00+00:00,2026-01-15 18:00:00+00:00,long,1,100.0,96606.71747999999,96483.10951800001,False,-0.22788568045950797,-2.2788568045950797,0.0,-0.9385656646368368,ma20_or_stop,0.05,0.04993602517235638
2026-01-21 04:00:00+00:00,2026-01-21 05:00:00+00:00,short,1,100.0,89378.02081999999,89835.903588,False,-0.6125552179171336,-6.125552179171336,0.08337712036616818,-0.7943554505753125,ma20_or_stop,0.05,0.0502561495341915
2026-01-21 09:00:00+00:00,2026-01-21 09:00:00+00:00,short,1,100.0,89142.56792,89458.63815,False,-0.45474439708618775,-4.5474439708618775,0.12919520122346428,-0.3437550512062959,ma20_or_stop,0.05,0.050177283556764735
2026-01-21 11:00:00+00:00,2026-01-21 11:00:00+00:00,short,1,100.0,89182.95984000001,89299.466322,False,-0.23070292290151428,-2.307029229015143,0.6378570985091536,-0.18763692111163355,ma20_or_stop,0.05,0.050065318802049744
2026-01-30 19:00:00+00:00,2026-01-30 19:00:00+00:00,short,1,100.0,83880.52054,83914.07946000001,False,-0.14002800560103879,-1.4002800560103879,0.005746912356963119,-0.8565510268351062,ma20_or_stop,0.05,0.05002000400080017
2026-02-02 01:00:00+00:00,2026-02-02 01:00:00+00:00,short,1,100.0,77622.97230000001,77849.726832,False,-0.3922690313753492,-3.9226903137534923,1.3580674235531776,-0.376212983537072,ma20_or_stop,0.05,0.050146061484945215
2026-02-02 09:00:00+00:00,2026-02-02 09:00:00+00:00,short,1,100.0,76815.83376,77040.82008300001,False,-0.39303700180460055,-3.9303700180460055,0.2667858304321591,-1.2508700263569317,ma20_or_stop,0.05,0.05014644527826318
2026-02-05 15:00:00+00:00,2026-02-06 05:00:00+00:00,short,1,100.0,69351.52691999999,66323.71209,True,3.227165852741109,32.27165852741109,13.772626709456725,-0.3144459677889566,ma20_or_stop,0.05,0.04833724844940479
2026-02-23 09:00:00+00:00,2026-02-23 09:00:00+00:00,short,1,100.0,65625.8722,66348.17869493057,False,-1.201193209250846,-12.01193209250846,0.0,-1.229740303550586,ma20_or_stop,0.05,0.05055032144390347
2026-03-05 08:00:00+00:00,2026-03-05 08:00:00+00:00,long,1,100.0,72039.80507999999,72010.99492,False,-0.13997200559879275,-1.3997200559879275,0.41670701311120606,-0.4490643466354971,ma20_or_stop,0.05,0.04998000399920016
2026-03-05 14:00:00+00:00,2026-03-05 14:00:00+00:00,long,1,100.0,72449.9871,72421.0129,False,-0.13997200559879275,-1.3997200559879275,0.5065741412671798,-0.7589885409379105,ma20_or_stop,0.05,0.04998000399920016
2026-03-16 08:00:00+00:00,2026-03-16 14:00:00+00:00,long,1,100.0,73442.48556,73427.797062888,True,0.49363320859595206,4.9363320859595206,1.414732129607943,-0.8177631182013201,ma20_or_stop,0.05,0.05029696508684138
2026-03-16 21:00:00+00:00,2026-03-17 03:00:00+00:00,long,2,200.0,74532.36417607065,74517.45770323544,True,1.0436703463014965,5.218351731507482,1.9676496782859099,-0.403535000392774,ma20_or_stop,0.1,0.1006221462462738
2026-03-23 01:00:00+00:00,2026-03-23 02:00:00+00:00,short,1,100.0,67628.9715,68374.09969856426,False,-1.2023393467746928,-12.023393467746928,0.19070451189694415,-1.1043026138583212,ma20_or_stop,0.05,0.050550894226274214
2026-04-08 15:00:00+00:00,2026-04-08 15:00:00+00:00,long,1,100.0,70902.1776,70873.8224,False,-0.13997200559879275,-1.3997200559879275,0.5994490076141279,-0.14918808361112923,ma20_or_stop,0.05,0.04998000399920017
2026-04-10 18:00:00+00:00,2026-04-11 04:00:00+00:00,long,1,100.0,73094.51598,72698.247442,False,-0.6418606285584474,-6.418606285584475,0.4863347341916402,-0.6560218281371544,ma20_or_stop,0.05,0.04972893415279717
2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,long,1,100.0,75283.15362,74466.1899758571,False,-1.1846452666454752,-11.846452666454752,0.5336471184879565,-1.1066933037973348,ma20_or_stop,0.05,0.04945740606971208
2026-04-18 04:00:00+00:00,2026-04-18 04:00:00+00:00,long,1,100.0,76979.79288,76949.00712,False,-0.13997200559879275,-1.3997200559879275,0.19746366457098485,-0.20225162237406114,ma20_or_stop,0.05,0.049980003999200155
2026-04-18 07:00:00+00:00,2026-04-18 07:00:00+00:00,long,1,100.0,77094.11574,77063.28426,False,-0.13997200559879275,-1.3997200559879275,0.0,-0.34673948515281383,ma20_or_stop,0.05,0.04998000399920016
